Place_ID X Date,target
B6D31F4 X 2020-01-29,35.25318476694133
B6D31F4 X 2020-01-30,63.10968695438548
B6D31F4 X 2020-01-31,55.600884106246866
B6D31F4 X 2020-02-01,40.13907929442314
B6D31F4 X 2020-02-02,55.74491597400054
B6D31F4 X 2020-02-03,47.47165021066786
B6D31F4 X 2020-02-04,61.47738641768895
B6D31F4 X 2020-02-05,53.09875834733846
B6D31F4 X 2020-02-06,45.75084417080694
B6D31F4 X 2020-02-07,62.45949659743429
B6D31F4 X 2020-02-08,66.28173989161013
B6D31F4 X 2020-02-09,48.05668212153881
B6D31F4 X 2020-02-10,70.7914592965402
B6D31F4 X 2020-02-11,85.75133647514903
B6D31F4 X 2020-02-12,49.03594345154839
B6D31F4 X 2020-02-13,70.38568983708944
B6D31F4 X 2020-02-14,71.67972008956508
B6D31F4 X 2020-02-15,70.0575537732621
B6D31F4 X 2020-02-16,45.75742744197906
B6D31F4 X 2020-02-17,44.13414346961525
B6D31F4 X 2020-02-18,65.58783527718117
B6D31F4 X 2020-02-19,53.02804276704703
B6D31F4 X 2020-02-20,59.33685738527221
B6D31F4 X 2020-02-21,62.19790517301369
B6D31F4 X 2020-02-22,51.48386679860148
B6D31F4 X 2020-02-23,42.50417788793642
B6D31F4 X 2020-02-24,48.78442534054671
B6D31F4 X 2020-02-25,59.01578806980034
B6D31F4 X 2020-02-26,69.08588742872746
B6D31F4 X 2020-02-27,49.63758699683963
B6D31F4 X 2020-02-28,40.30625468986268
B6D31F4 X 2020-02-29,67.7105588262904
B6D31F4 X 2020-03-01,47.338661497080025
B6D31F4 X 2020-03-02,52.62961822881065
B6D31F4 X 2020-03-03,54.64347299854737
B6D31F4 X 2020-03-04,58.08645572889081
B6D31F4 X 2020-03-05,57.33330624634028
B6D31F4 X 2020-03-06,53.64239425603948
B6D31F4 X 2020-03-07,55.72322621490109
B6D31F4 X 2020-03-08,53.14062121374691
B6D31F4 X 2020-03-09,47.089174080749146
B6D31F4 X 2020-03-10,43.46922141855356
B6D31F4 X 2020-03-11,51.176837784577444
B6D31F4 X 2020-03-12,53.177799758442404
B6D31F4 X 2020-03-13,50.64713970215371
B6D31F4 X 2020-03-14,50.13429282033876
B6D31F4 X 2020-03-15,58.75813800371382
B6D31F4 X 2020-03-16,57.25011888667899
B6D31F4 X 2020-03-17,58.351958270754544
B6D31F4 X 2020-03-18,66.46601960164043
B6D31F4 X 2020-03-19,52.923738750508406
B6D31F4 X 2020-03-20,51.54213318881098
B6D31F4 X 2020-03-21,44.50294989120537
B6D31F4 X 2020-03-22,42.934165379245584
B6D31F4 X 2020-03-23,58.58117402081382
B6D31F4 X 2020-03-24,53.0997615276903
B6D31F4 X 2020-03-25,65.13344834616302
B6D31F4 X 2020-03-26,48.406835288349235
B6D31F4 X 2020-03-27,38.42114375241018
B6D31F4 X 2020-03-28,34.79724917868588
B6D31F4 X 2020-03-29,66.33568852634033
B6D31F4 X 2020-03-30,52.359484811837895
B6D31F4 X 2020-03-31,50.832895576073966
B6D31F4 X 2020-04-01,61.54377726184023
B6D31F4 X 2020-04-02,54.7695562987947
B6D31F4 X 2020-04-03,48.0730154984511
B6D31F4 X 2020-04-04,50.264841534964205
BFYKI97 X 2020-01-02,81.58979217024859
BFYKI97 X 2020-01-03,68.41905181317732
BFYKI97 X 2020-01-04,69.96662492512246
BFYKI97 X 2020-01-05,68.79287555164933
BFYKI97 X 2020-01-06,62.700713999878616
BFYKI97 X 2020-01-07,46.97310363168702
BFYKI97 X 2020-01-08,48.442695727714295
BFYKI97 X 2020-01-09,61.118367254876
BFYKI97 X 2020-01-10,66.28653902631707
BFYKI97 X 2020-01-11,91.12085706139274
BFYKI97 X 2020-01-12,56.87345479504566
BFYKI97 X 2020-01-13,44.87629231120032
BFYKI97 X 2020-01-14,53.81271732803055
BFYKI97 X 2020-01-15,64.46632965051742
BFYKI97 X 2020-01-16,59.603850168526996
BFYKI97 X 2020-01-17,55.465273298824826
BFYKI97 X 2020-01-18,64.28935792720844
BFYKI97 X 2020-01-19,62.91876783242923
BFYKI97 X 2020-01-20,64.76100359930604
BFYKI97 X 2020-01-21,67.70379549243995
BFYKI97 X 2020-01-22,69.96526955408588
BFYKI97 X 2020-01-23,70.39234993137043
BFYKI97 X 2020-01-24,70.9601997924672
BFYKI97 X 2020-01-25,71.22807606716091
BFYKI97 X 2020-01-26,66.6746634809746
BFYKI97 X 2020-01-27,63.007582474822264
BFYKI97 X 2020-01-28,41.481174172524874
BFYKI97 X 2020-01-29,38.42355345453769
BFYKI97 X 2020-01-30,45.163697674877426
BFYKI97 X 2020-01-31,61.49502953721917
BFYKI97 X 2020-02-01,63.33623136193439
BFYKI97 X 2020-02-02,98.75655956250547
BFYKI97 X 2020-02-03,86.8364984889234
BFYKI97 X 2020-02-04,74.79277133960306
BFYKI97 X 2020-02-05,63.103246859752474
BFYKI97 X 2020-02-06,77.91287431383935
BFYKI97 X 2020-02-07,61.92962347217244
BFYKI97 X 2020-02-08,67.36963833297057
BFYKI97 X 2020-02-09,64.60177638220402
BFYKI97 X 2020-02-10,60.633745357055915
BFYKI97 X 2020-02-11,94.36991049113574
BFYKI97 X 2020-02-12,69.46433752904926
BFYKI97 X 2020-02-13,59.48793611339023
BFYKI97 X 2020-02-14,64.94875103258744
BFYKI97 X 2020-02-15,52.79932072400889
BFYKI97 X 2020-02-16,48.311328483602026
BFYKI97 X 2020-02-17,44.52038844426168
BFYKI97 X 2020-02-18,53.792115899096814
BFYKI97 X 2020-02-19,82.60826685043376
BFYKI97 X 2020-02-20,64.9112089198938
BFYKI97 X 2020-02-21,69.32007474209729
BFYKI97 X 2020-02-22,60.083213081160274
BFYKI97 X 2020-02-23,62.40172283834854
BFYKI97 X 2020-02-24,61.5810087500253
BFYKI97 X 2020-02-25,64.00918844687679
BFYKI97 X 2020-02-26,59.965503182544694
BFYKI97 X 2020-02-27,74.33115900419708
BFYKI97 X 2020-02-28,96.30512266308939
BFYKI97 X 2020-02-29,82.74407804718024
BFYKI97 X 2020-03-01,85.0788916104585
BFYKI97 X 2020-03-02,63.713161074786086
BFYKI97 X 2020-03-03,89.18432724134937
BFYKI97 X 2020-03-04,80.02046159259528
BFYKI97 X 2020-03-05,59.15339058816928
BFYKI97 X 2020-03-06,71.02985585610296
BFYKI97 X 2020-03-07,61.940063540757876
BFYKI97 X 2020-03-08,58.20055013824067
BFYKI97 X 2020-03-09,67.77239831939221
BFYKI97 X 2020-03-10,55.0366795042401
BFYKI97 X 2020-03-11,53.22553989331723
BFYKI97 X 2020-03-12,65.73426118158916
BFYKI97 X 2020-03-13,68.48349401475315
BFYKI97 X 2020-03-14,63.637272593177386
BFYKI97 X 2020-03-15,36.386110240641955
BFYKI97 X 2020-03-16,53.86830700339898
BFYKI97 X 2020-03-17,81.52928976766196
BFYKI97 X 2020-03-18,64.70788174953923
BFYKI97 X 2020-03-19,49.12578361005314
BFYKI97 X 2020-03-20,48.00062412916161
BFYKI97 X 2020-03-21,59.60165931831122
BFYKI97 X 2020-03-22,53.68515509219307
BFYKI97 X 2020-03-23,58.080620163505806
BFYKI97 X 2020-03-24,65.90617181153118
BFYKI97 X 2020-03-25,61.80668715426448
BFYKI97 X 2020-03-26,84.23438495482037
BFYKI97 X 2020-03-27,73.94906618058928
BFYKI97 X 2020-03-28,59.95964631409316
BFYKI97 X 2020-03-29,61.76432860144915
BFYKI97 X 2020-03-30,54.97511808814162
BFYKI97 X 2020-03-31,54.92638958225999
BFYKI97 X 2020-04-01,35.076306806241035
BFYKI97 X 2020-04-02,33.90258714263559
BFYKI97 X 2020-04-03,44.96872489260326
BFYKI97 X 2020-04-04,44.069056043472386
BHDVVZ1 X 2020-01-02,79.15149724380508
BHDVVZ1 X 2020-01-03,42.6170725123264
BHDVVZ1 X 2020-01-04,34.35219077515178
BHDVVZ1 X 2020-01-05,70.82934565241813
BHDVVZ1 X 2020-01-06,71.84252023723835
BHDVVZ1 X 2020-01-07,69.16464370127846
BHDVVZ1 X 2020-01-08,49.34534886777008
BHDVVZ1 X 2020-01-09,38.99580948513609
BHDVVZ1 X 2020-01-10,45.616543906644765
BHDVVZ1 X 2020-01-11,40.15007832760415
BHDVVZ1 X 2020-01-12,46.88213649769672
BHDVVZ1 X 2020-01-13,33.99832724257015
BHDVVZ1 X 2020-01-14,46.38136977393481
BHDVVZ1 X 2020-01-15,50.61845921999051
BHDVVZ1 X 2020-01-16,74.8985210325506
BHDVVZ1 X 2020-01-17,77.57889441643229
BHDVVZ1 X 2020-01-18,37.46530599058508
BHDVVZ1 X 2020-01-19,24.373307367899656
BHDVVZ1 X 2020-01-20,60.336334641738645
BHDVVZ1 X 2020-01-21,81.80573396696016
BHDVVZ1 X 2020-01-22,63.38148059278254
BHDVVZ1 X 2020-01-23,48.7139379124466
BHDVVZ1 X 2020-01-24,62.612452275948804
BHDVVZ1 X 2020-01-25,74.64144696112058
BHDVVZ1 X 2020-01-26,67.33594248529279
BHDVVZ1 X 2020-01-27,70.6736334631035
BHDVVZ1 X 2020-01-28,44.02199264434623
BHDVVZ1 X 2020-01-29,27.0590389594869
BHDVVZ1 X 2020-01-30,53.63803655502849
BHDVVZ1 X 2020-01-31,61.695319251868895
BHDVVZ1 X 2020-02-01,52.28424879787249
BHDVVZ1 X 2020-02-02,30.085212644181183
BHDVVZ1 X 2020-02-03,19.523496704449133
BHDVVZ1 X 2020-02-04,19.240544189282044
BHDVVZ1 X 2020-02-05,30.65904460150585
BHDVVZ1 X 2020-02-06,54.50450582521608
BHDVVZ1 X 2020-02-07,51.148653383670805
BHDVVZ1 X 2020-02-08,56.62219674839616
BHDVVZ1 X 2020-02-09,52.348642474459794
BHDVVZ1 X 2020-02-10,37.837892797999274
BHDVVZ1 X 2020-02-11,32.94958969788876
BHDVVZ1 X 2020-02-12,48.76791189792105
BHDVVZ1 X 2020-02-13,45.47557467503743
BHDVVZ1 X 2020-02-14,45.26764485284845
BHDVVZ1 X 2020-02-15,46.67149170562054
BHDVVZ1 X 2020-02-16,58.880495440455654
BHDVVZ1 X 2020-02-17,38.568708220130176
BHDVVZ1 X 2020-02-18,30.050420652104535
BHDVVZ1 X 2020-02-19,17.646396076718375
BHDVVZ1 X 2020-02-20,40.90609724316221
BHDVVZ1 X 2020-02-21,18.424581458007893
BHDVVZ1 X 2020-02-22,56.37696509644938
BHDVVZ1 X 2020-02-23,37.5660695432117
BHDVVZ1 X 2020-02-24,28.11219976045272
BHDVVZ1 X 2020-02-25,31.589449536542705
BHDVVZ1 X 2020-02-26,28.03182110905069
BHDVVZ1 X 2020-02-27,38.76159764162982
BHDVVZ1 X 2020-02-28,27.302909451266196
BHDVVZ1 X 2020-02-29,44.85789077604464
BHDVVZ1 X 2020-03-01,19.081931221953358
BHDVVZ1 X 2020-03-02,35.334614882167486
BHDVVZ1 X 2020-03-03,24.774851459999937
BHDVVZ1 X 2020-03-04,22.18240937316373
BHDVVZ1 X 2020-03-05,52.75541343096883
BHDVVZ1 X 2020-03-06,44.07258160748085
BHDVVZ1 X 2020-03-07,24.92792518757561
BHDVVZ1 X 2020-03-08,38.299818360875435
BHDVVZ1 X 2020-03-09,30.656235347425383
BHDVVZ1 X 2020-03-10,25.063985342521324
BHDVVZ1 X 2020-03-11,28.17693966829637
BHDVVZ1 X 2020-03-12,33.469136272679876
BHDVVZ1 X 2020-03-13,19.750235134776823
BHDVVZ1 X 2020-03-14,39.52458747817096
BHDVVZ1 X 2020-03-15,51.73807813242527
BHDVVZ1 X 2020-03-16,53.703854340569634
BHDVVZ1 X 2020-03-17,26.030770665749458
BHDVVZ1 X 2020-03-18,66.84263220936771
BHDVVZ1 X 2020-03-19,31.1730976565931
BHDVVZ1 X 2020-03-20,46.435544219139985
BHDVVZ1 X 2020-03-21,17.443667137401924
BHDVVZ1 X 2020-03-22,42.77078190012679
BHDVVZ1 X 2020-03-23,77.0157904954832
BHDVVZ1 X 2020-03-24,84.37463330024156
BHDVVZ1 X 2020-03-25,78.5801576607194
BHDVVZ1 X 2020-03-26,79.4114823364207
BHDVVZ1 X 2020-03-27,65.34723014075249
BHDVVZ1 X 2020-03-28,64.04729229335251
BHDVVZ1 X 2020-03-29,21.243385988309225
BHDVVZ1 X 2020-03-30,58.7810045454907
BHDVVZ1 X 2020-03-31,36.85676623825714
BHHB4KK X 2020-01-02,128.47759394299823
BHHB4KK X 2020-01-03,92.62007524105708
BHHB4KK X 2020-01-04,137.26634131404285
BHHB4KK X 2020-01-05,107.64373192949913
BHHB4KK X 2020-01-06,82.76666084526047
BHHB4KK X 2020-01-07,74.29777137536624
BHHB4KK X 2020-01-08,72.13518103180118
BHHB4KK X 2020-01-09,103.18000232290618
BHHB4KK X 2020-01-10,108.44799763221643
BHHB4KK X 2020-01-11,120.66904732029877
BHHB4KK X 2020-01-12,102.47741651138169
BHHB4KK X 2020-01-13,57.97580475245121
BHHB4KK X 2020-01-14,110.22340492525956
BHHB4KK X 2020-01-15,95.58213577065865
BHHB4KK X 2020-01-16,53.17815954713926
BHHB4KK X 2020-01-17,67.47431150886848
BHHB4KK X 2020-01-18,129.5108834329966
BHHB4KK X 2020-01-19,80.89702805190159
BHHB4KK X 2020-01-20,128.88106754206282
BHHB4KK X 2020-01-21,149.2801368557962
BHHB4KK X 2020-01-22,118.84290572404794
BHHB4KK X 2020-01-23,95.75366474739548
BHHB4KK X 2020-01-24,86.77355657410362
BHHB4KK X 2020-01-25,131.1593082687203
BHHB4KK X 2020-01-26,105.25050789525743
BHHB4KK X 2020-01-27,118.58259652511387
BHHB4KK X 2020-01-28,72.42738487219108
BHHB4KK X 2020-01-29,88.01261877315312
BHHB4KK X 2020-01-30,101.48856846354681
BHHB4KK X 2020-01-31,94.951153293598
BHHB4KK X 2020-02-01,150.5475915795634
BHHB4KK X 2020-02-02,108.94084198207142
BHHB4KK X 2020-02-03,124.32682106775313
BHHB4KK X 2020-02-04,148.43860225235073
BHHB4KK X 2020-02-05,94.7787840962162
BHHB4KK X 2020-02-06,130.32406388405542
BHHB4KK X 2020-02-07,133.97127802165204
BHHB4KK X 2020-02-08,99.13319644062543
BHHB4KK X 2020-02-09,115.40950810816454
BHHB4KK X 2020-02-10,118.01546138742117
BHHB4KK X 2020-02-11,148.82575405718728
BHHB4KK X 2020-02-12,102.65823313798668
BHHB4KK X 2020-02-13,71.37828943205989
BHHB4KK X 2020-02-14,61.92536784495551
BHHB4KK X 2020-02-15,88.78075181338401
BHHB4KK X 2020-02-16,96.29443627606909
BHHB4KK X 2020-02-17,88.95823438704359
BHHB4KK X 2020-02-18,77.26957315873395
BHHB4KK X 2020-02-19,93.8633611465453
BHHB4KK X 2020-02-20,88.25330794809307
BHHB4KK X 2020-02-21,80.05375239351513
BHHB4KK X 2020-02-22,116.81607738844184
BHHB4KK X 2020-02-23,109.43850330457249
BHHB4KK X 2020-02-24,105.4758558969011
BHHB4KK X 2020-02-25,92.5410921767511
BHHB4KK X 2020-02-26,121.80057398024795
BHHB4KK X 2020-02-27,148.9149797966067
BHHB4KK X 2020-02-28,107.57602688394425
BHHB4KK X 2020-02-29,122.80654194418383
BHHB4KK X 2020-03-01,102.35238747704312
BHHB4KK X 2020-03-02,144.5120084881061
BHHB4KK X 2020-03-03,114.70554094002534
BHHB4KK X 2020-03-04,126.62587213391936
BHHB4KK X 2020-03-05,79.16374847532683
BHHB4KK X 2020-03-06,70.29312866467805
BHHB4KK X 2020-03-07,84.27044733614723
BHHB4KK X 2020-03-08,103.93541610079514
BHHB4KK X 2020-03-09,86.81575594056395
BHHB4KK X 2020-03-10,98.42547433054315
BHHB4KK X 2020-03-11,94.687951488411
BHHB4KK X 2020-03-12,76.45385846168784
BHHB4KK X 2020-03-13,144.75470243693977
BHHB4KK X 2020-03-14,56.16199076221261
BHHB4KK X 2020-03-15,100.06672942096296
BHHB4KK X 2020-03-16,122.29844547848333
BHHB4KK X 2020-03-17,65.12894597404863
BHHB4KK X 2020-03-18,64.75953021243639
BHHB4KK X 2020-03-19,95.84915513551233
BHHB4KK X 2020-03-20,96.86138296807363
BHHB4KK X 2020-03-21,102.4456749142992
BHHB4KK X 2020-03-22,79.38196589160707
BHHB4KK X 2020-03-23,84.91145970654156
BHHB4KK X 2020-03-24,77.49687285644788
BHHB4KK X 2020-03-25,74.72280220919654
BHHB4KK X 2020-03-26,63.762759926441944
BHHB4KK X 2020-03-27,57.63440387422757
BHHB4KK X 2020-03-28,53.57356860233163
BHHB4KK X 2020-03-29,48.99046951190161
BHHB4KK X 2020-03-30,43.16543952999945
BHHB4KK X 2020-03-31,45.862728043611426
BHHB4KK X 2020-04-01,79.77633267871413
BHHB4KK X 2020-04-02,53.0113913757175
BHHB4KK X 2020-04-03,28.413663544783134
BHHB4KK X 2020-04-04,74.97484691000597
BLADFSG X 2020-01-02,55.213904589641885
BLADFSG X 2020-01-03,62.41534219268791
BLADFSG X 2020-01-04,54.969088167459155
BLADFSG X 2020-01-05,69.34128155256317
BLADFSG X 2020-01-06,69.26589175669841
BLADFSG X 2020-01-07,42.9346297903556
BLADFSG X 2020-01-08,59.81065578238169
BLADFSG X 2020-01-09,58.10283207509653
BLADFSG X 2020-01-10,60.69962588490167
BLADFSG X 2020-01-11,33.96638318402933
BLADFSG X 2020-01-12,29.21615237385209
BLADFSG X 2020-01-13,62.43565594405415
BLADFSG X 2020-01-14,52.68843821196519
BLADFSG X 2020-01-15,62.692477593973344
BLADFSG X 2020-01-16,66.44863988535545
BLADFSG X 2020-01-17,91.0010287729842
BLADFSG X 2020-01-18,75.60968340463887
BLADFSG X 2020-01-19,37.90118984107001
BLADFSG X 2020-01-20,37.23309153570645
BLADFSG X 2020-01-21,86.8662980567637
BLADFSG X 2020-01-22,76.90791279754143
BLADFSG X 2020-01-23,74.23504105908395
BLADFSG X 2020-01-24,75.80210060130676
BLADFSG X 2020-01-25,76.23857952150351
BLADFSG X 2020-01-26,61.32145014612787
BLADFSG X 2020-01-27,48.61669634562067
BLADFSG X 2020-01-28,60.146482979729974
BLADFSG X 2020-01-29,38.69895431147026
BLADFSG X 2020-01-30,41.20693260209504
BLADFSG X 2020-01-31,60.14326272560146
BLADFSG X 2020-02-01,61.096114401816536
BLADFSG X 2020-02-02,50.784072262870154
BLADFSG X 2020-02-03,47.75536475377173
BLADFSG X 2020-02-04,26.32937467687246
BLADFSG X 2020-02-05,18.058435170857287
BLADFSG X 2020-02-06,35.51532798729591
BLADFSG X 2020-02-07,49.23478829198841
BLADFSG X 2020-02-08,58.943576961287704
BLADFSG X 2020-02-09,65.71772288113428
BLADFSG X 2020-02-10,92.43367399918237
BLADFSG X 2020-02-11,62.213452467438145
BLADFSG X 2020-02-12,51.06800241963386
BLADFSG X 2020-02-13,56.547211446189614
BLADFSG X 2020-02-14,36.78818508842262
BLADFSG X 2020-02-15,35.90814090528377
BLADFSG X 2020-02-16,49.06447099768984
BLADFSG X 2020-02-17,60.85000414261249
BLADFSG X 2020-02-18,61.51730476994502
BLADFSG X 2020-02-19,31.331565150301394
BLADFSG X 2020-02-20,24.826490134483713
BLADFSG X 2020-02-21,49.08733341475092
BLADFSG X 2020-02-22,51.07341775749994
BLADFSG X 2020-02-23,60.604901279487336
BLADFSG X 2020-02-24,73.53382922262588
BLADFSG X 2020-02-25,56.19375312600809
BLADFSG X 2020-02-26,52.28124570285986
BLADFSG X 2020-02-27,23.8594553730275
BLADFSG X 2020-02-28,32.14198121857004
BLADFSG X 2020-02-29,61.918848792806806
BLADFSG X 2020-03-01,57.69811912533351
BLADFSG X 2020-03-02,43.500757845119246
BLADFSG X 2020-03-03,44.550785909851584
BLADFSG X 2020-03-04,39.844094576375156
BLADFSG X 2020-03-05,40.621044369619355
BLADFSG X 2020-03-06,46.8166074392618
BLADFSG X 2020-03-07,33.66801619044309
BLADFSG X 2020-03-08,32.060976182697104
BLADFSG X 2020-03-09,38.63049007659521
BLADFSG X 2020-03-10,40.808512764160994
BLADFSG X 2020-03-11,54.40246325851251
BLADFSG X 2020-03-12,46.08714247805007
BLADFSG X 2020-03-13,39.92084856759047
BLADFSG X 2020-03-14,38.88671714321951
BLADFSG X 2020-03-15,32.76503114201999
BLADFSG X 2020-03-16,58.492178572628845
BLADFSG X 2020-03-17,58.63578972538016
BLADFSG X 2020-03-18,51.707002601306215
BLADFSG X 2020-03-19,53.670859467468915
BLADFSG X 2020-03-20,51.96106907833895
BLADFSG X 2020-03-21,54.32344541762292
BLADFSG X 2020-03-22,52.15703065481539
BLADFSG X 2020-03-23,52.73344461905583
BLADFSG X 2020-03-24,48.00530911598035
BLADFSG X 2020-03-25,45.15332479462873
BLADFSG X 2020-03-26,43.17257731631692
BLADFSG X 2020-03-27,39.06522040279287
BLADFSG X 2020-03-28,36.77610416669182
BLADFSG X 2020-03-29,45.31846167751542
BLADFSG X 2020-03-30,52.970731425685486
BLADFSG X 2020-03-31,53.25453526565771
BLADFSG X 2020-04-01,31.62155006778182
BLADFSG X 2020-04-02,51.88649186851093
BLADFSG X 2020-04-03,61.90221826682304
BLADFSG X 2020-04-04,98.38775217053566
BXOOYQQ X 2020-01-02,26.8955989352257
BXOOYQQ X 2020-01-03,28.48237515204365
BXOOYQQ X 2020-01-04,47.49638220444055
BXOOYQQ X 2020-01-05,38.58310354585038
BXOOYQQ X 2020-01-06,35.198839260609006
BXOOYQQ X 2020-01-07,38.69132043284428
BXOOYQQ X 2020-01-08,23.280656035263874
BXOOYQQ X 2020-01-09,19.27735196344559
BXOOYQQ X 2020-01-10,40.83659266371228
BXOOYQQ X 2020-01-11,34.565829825672154
BXOOYQQ X 2020-01-12,32.470417369484956
BXOOYQQ X 2020-01-13,27.471088948924503
BXOOYQQ X 2020-01-14,22.15580387232265
BXOOYQQ X 2020-01-15,21.094613558403786
BXOOYQQ X 2020-01-16,17.384974891185365
BXOOYQQ X 2020-01-17,21.644434827413406
BXOOYQQ X 2020-01-18,34.84563395534106
BXOOYQQ X 2020-01-19,62.89127075352408
BXOOYQQ X 2020-01-20,61.54438180259101
BXOOYQQ X 2020-01-21,67.58759529274029
BXOOYQQ X 2020-01-22,73.49445727291136
BXOOYQQ X 2020-01-23,70.14882553686525
BXOOYQQ X 2020-01-24,66.71270050685345
BXOOYQQ X 2020-01-25,52.49723330577862
BXOOYQQ X 2020-01-26,40.916230039227095
BXOOYQQ X 2020-01-27,29.90471711799447
BXOOYQQ X 2020-01-28,14.934370885378529
BXOOYQQ X 2020-01-29,41.20854844679615
BXOOYQQ X 2020-01-30,15.904545239501942
BXOOYQQ X 2020-01-31,28.743442971089202
BXOOYQQ X 2020-02-01,20.02408499800141
BXOOYQQ X 2020-02-02,55.80436396729752
BXOOYQQ X 2020-02-03,47.74629534373828
BXOOYQQ X 2020-02-04,32.395594767813094
BXOOYQQ X 2020-02-05,42.58264385245183
BXOOYQQ X 2020-02-06,59.91360663088022
BXOOYQQ X 2020-02-07,79.2629692442361
BXOOYQQ X 2020-02-08,43.794250785113626
BXOOYQQ X 2020-02-09,51.332646666312485
BXOOYQQ X 2020-02-10,31.01710031884999
BXOOYQQ X 2020-02-11,26.76418495169906
BXOOYQQ X 2020-02-12,48.93724068075776
BXOOYQQ X 2020-02-13,33.52931351617134
BXOOYQQ X 2020-02-14,37.94414205412224
BXOOYQQ X 2020-02-15,18.563040096625734
BXOOYQQ X 2020-02-16,9.072459287066113
BXOOYQQ X 2020-02-17,32.713609097213826
BXOOYQQ X 2020-02-18,38.36936952470163
BXOOYQQ X 2020-02-19,32.900066075834985
BXOOYQQ X 2020-02-20,17.270439213382446
BXOOYQQ X 2020-02-21,37.379569485636424
BXOOYQQ X 2020-02-22,62.29822831983977
BXOOYQQ X 2020-02-23,33.43415968223412
BXOOYQQ X 2020-02-24,37.24749790188308
BXOOYQQ X 2020-02-25,23.178498838618218
BXOOYQQ X 2020-02-26,28.93578421213809
BXOOYQQ X 2020-02-27,41.622811957407464
BXOOYQQ X 2020-02-28,41.95243177638363
BXOOYQQ X 2020-02-29,12.87118180254746
BXOOYQQ X 2020-03-01,30.7587457620036
BXOOYQQ X 2020-03-02,37.889335341652725
BXOOYQQ X 2020-03-03,12.043938197116685
BXOOYQQ X 2020-03-04,26.35275987875456
BXOOYQQ X 2020-03-05,36.57734644519904
BXOOYQQ X 2020-03-06,34.62119026510729
BXOOYQQ X 2020-03-07,35.74969651770928
BXOOYQQ X 2020-03-08,32.32904807018461
BXOOYQQ X 2020-03-09,35.97226049850128
BXOOYQQ X 2020-03-10,30.680100453504544
BXOOYQQ X 2020-03-11,47.452667071651334
BXOOYQQ X 2020-03-12,28.17082974609123
BXOOYQQ X 2020-03-13,32.92663184895858
BXOOYQQ X 2020-03-14,36.48808242414732
BXOOYQQ X 2020-03-15,39.9760184809084
BXOOYQQ X 2020-03-16,61.9364062406188
BXOOYQQ X 2020-03-17,54.211519876899956
BXOOYQQ X 2020-03-18,55.0025991339039
BXOOYQQ X 2020-03-19,72.04790849912375
BXOOYQQ X 2020-03-20,69.15157052476471
BXOOYQQ X 2020-03-21,66.63607821141451
BXOOYQQ X 2020-03-22,64.95609269666554
BXOOYQQ X 2020-03-23,66.51364797480777
BXOOYQQ X 2020-03-24,71.66901044340626
BXOOYQQ X 2020-03-25,64.68289315566167
BXOOYQQ X 2020-03-26,72.44233705661833
BXOOYQQ X 2020-03-27,74.59157138236604
BXOOYQQ X 2020-03-28,48.58325806804565
BXOOYQQ X 2020-03-29,61.00945419150105
BXOOYQQ X 2020-03-30,36.940658691237985
BXOOYQQ X 2020-03-31,46.775859060054096
BXOOYQQ X 2020-04-01,35.529514899684386
BXOOYQQ X 2020-04-02,41.950648929096104
BXOOYQQ X 2020-04-03,53.94941848606945
BXOOYQQ X 2020-04-04,99.90387300235207
BZ21ZK5 X 2020-01-02,55.97635118076404
BZ21ZK5 X 2020-01-03,47.39808264311705
BZ21ZK5 X 2020-01-04,59.126953014429105
BZ21ZK5 X 2020-01-05,58.836024020627306
BZ21ZK5 X 2020-01-06,35.72721357924459
BZ21ZK5 X 2020-01-07,37.700286072613366
BZ21ZK5 X 2020-01-08,32.00183739780254
BZ21ZK5 X 2020-01-09,39.13724891598105
BZ21ZK5 X 2020-01-10,92.02775177596476
BZ21ZK5 X 2020-01-11,87.64332290581875
BZ21ZK5 X 2020-01-12,34.30858728166967
BZ21ZK5 X 2020-01-13,86.58389138082362
BZ21ZK5 X 2020-01-14,85.94270806409426
BZ21ZK5 X 2020-01-15,90.93579558461941
BZ21ZK5 X 2020-01-16,60.15495338068901
BZ21ZK5 X 2020-01-17,77.9909497422377
BZ21ZK5 X 2020-01-18,74.16456994406312
BZ21ZK5 X 2020-01-19,55.06647181917333
BZ21ZK5 X 2020-01-20,71.98005413458944
BZ21ZK5 X 2020-01-21,47.018779237496545
BZ21ZK5 X 2020-01-22,78.36902154512828
BZ21ZK5 X 2020-01-23,71.10620026892431
BZ21ZK5 X 2020-01-24,53.31822639908497
BZ21ZK5 X 2020-01-25,84.26106289661016
BZ21ZK5 X 2020-01-26,96.46529839003766
BZ21ZK5 X 2020-01-27,72.30930428506773
BZ21ZK5 X 2020-01-28,51.873065468760466
BZ21ZK5 X 2020-01-29,49.075287114438666
BZ21ZK5 X 2020-01-30,42.98950737037386
BZ21ZK5 X 2020-01-31,43.7518239336958
BZ21ZK5 X 2020-02-01,48.32748630228295
BZ21ZK5 X 2020-02-02,66.35311304417526
BZ21ZK5 X 2020-02-03,41.75897698329688
BZ21ZK5 X 2020-02-04,28.16430305364478
BZ21ZK5 X 2020-02-05,34.91967622001366
BZ21ZK5 X 2020-02-06,37.26092686745276
BZ21ZK5 X 2020-02-07,31.148094482079788
